127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2022-01-19 14:40:31, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007979
127.0.0.1, 2022-01-19 14:40:32, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:40:32, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.001997
127.0.0.1, 2022-01-19 14:40:32, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 200, 0.000987
127.0.0.1, 2022-01-19 14:40:32, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 14:40:32, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 14:40:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026930
127.0.0.1, 2022-01-19 14:40:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:41:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019937
127.0.0.1, 2022-01-19 14:41:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019949
127.0.0.1, 2022-01-19 14:41:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:41:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013980
127.0.0.1, 2022-01-19 14:41:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019945
127.0.0.1, 2022-01-19 14:41:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:41:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.033909
127.0.0.1, 2022-01-19 14:41:50, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:41:50, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001987
127.0.0.1, 2022-01-19 14:41:50, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:41:50, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 14:41:50, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 14:41:50, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004980
127.0.0.1, 2022-01-19 14:41:51, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.001997
127.0.0.1, 2022-01-19 14:41:51, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.002986
127.0.0.1, 2022-01-19 14:41:51, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.002986
127.0.0.1, 2022-01-19 14:41:51, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:41:51, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-19 14:41:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021940
127.0.0.1, 2022-01-19 14:41:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:42:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021963
127.0.0.1, 2022-01-19 14:42:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023940
127.0.0.1, 2022-01-19 14:42:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000986
127.0.0.1, 2022-01-19 14:44:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017950
127.0.0.1, 2022-01-19 14:44:07, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-19 14:44:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017951
127.0.0.1, 2022-01-19 14:44:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:45:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012969
127.0.0.1, 2022-01-19 14:45:14, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000996
127.0.0.1, 2022-01-19 14:45:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014961
127.0.0.1, 2022-01-19 14:45:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:45:16, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024538
127.0.0.1, 2022-01-19 14:45:16, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:45:16, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.002993
127.0.0.1, 2022-01-19 14:45:16, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:45:16, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-19 14:45:16, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-19 14:45:16, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-19 14:45:17, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:45:17, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:45:17, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.001003
127.0.0.1, 2022-01-19 14:45:17, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 200, 0.000992
127.0.0.1, 2022-01-19 14:45:17, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019949
127.0.0.1, 2022-01-19 14:45:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-19 14:45:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.045871
127.0.0.1, 2022-01-19 14:45:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020962
127.0.0.1, 2022-01-19 14:45:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:45:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.044909
127.0.0.1, 2022-01-19 14:45:25, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:45:25, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-19 14:45:25, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:45:25, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.000991
127.0.0.1, 2022-01-19 14:45:25, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:45:25, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 14:45:25, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:45:25, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:45:25, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-19 14:45:25, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-01-19 14:45:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028923
127.0.0.1, 2022-01-19 14:45:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:46:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.040268
127.0.0.1, 2022-01-19 14:46:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018955
127.0.0.1, 2022-01-19 14:46:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:46:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016959
127.0.0.1, 2022-01-19 14:46:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018985
127.0.0.1, 2022-01-19 14:46:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-19 14:46:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018003
127.0.0.1, 2022-01-19 14:46:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-19 14:46:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:47:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029916
127.0.0.1, 2022-01-19 14:47:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015959
127.0.0.1, 2022-01-19 14:47:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:48:05, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-19 14:48:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017960
127.0.0.1, 2022-01-19 14:48:36, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-19 14:48:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023937
127.0.0.1, 2022-01-19 14:48:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2022-01-19 14:48:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025927
127.0.0.1, 2022-01-19 14:48:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020946
127.0.0.1, 2022-01-19 14:48:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:48:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.040936
127.0.0.1, 2022-01-19 14:48:40, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:48:40, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:48:40, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:48:40, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 14:48:40, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.004986
127.0.0.1, 2022-01-19 14:48:40, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003990
127.0.0.1, 2022-01-19 14:48:40, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-19 14:48:40, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.001997
127.0.0.1, 2022-01-19 14:48:40, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:48:40, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 200, 0.000996
995
127.0.0.1, 2022-01-19 14:48:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021941
127.0.0.1, 2022-01-19 14:48:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2022-01-19 14:48:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018981
127.0.0.1, 2022-01-19 14:48:45, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019946
127.0.0.1, 2022-01-19 14:48:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-19 14:48:48, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2022-01-19 14:48:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.073530
127.0.0.1, 2022-01-19 14:48:48, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000995
127.0.0.1, 2022-01-19 14:48:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017119
127.0.0.1, 2022-01-19 14:48:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.055852
127.0.0.1, 2022-01-19 14:48:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:49:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016552
127.0.0.1, 2022-01-19 14:49:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-19 14:49:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:50:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-19 14:50:04, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023935
127.0.0.1, 2022-01-19 14:50:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:50:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029866
127.0.0.1, 2022-01-19 14:50:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-19 14:50:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:50:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018983
127.0.0.1, 2022-01-19 14:50:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016951
127.0.0.1, 2022-01-19 14:50:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-01-19 14:51:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.040551
127.0.0.1, 2022-01-19 14:51:30, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-19 14:51:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019945
127.0.0.1, 2022-01-19 14:51:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:51:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019979
127.0.0.1, 2022-01-19 14:51:32, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000999
127.0.0.1, 2022-01-19 14:51:32, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 14:51:32, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006981
127.0.0.1, 2022-01-19 14:51:32, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.004975
127.0.0.1, 2022-01-19 14:51:32, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-01-19 14:51:32, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-01-19 14:51:32, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:51:32, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:51:32, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 14:51:32, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 14:51:32, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 14:51:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025932
127.0.0.1, 2022-01-19 14:51:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-19 14:52:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019979
127.0.0.1, 2022-01-19 14:52:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016918
127.0.0.1, 2022-01-19 14:52:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:52:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014960
127.0.0.1, 2022-01-19 14:52:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020942
127.0.0.1, 2022-01-19 14:52:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001010
127.0.0.1, 2022-01-19 14:53:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021979
127.0.0.1, 2022-01-19 14:53:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026929
127.0.0.1, 2022-01-19 14:53:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-19 14:53:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012964
127.0.0.1, 2022-01-19 14:53:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017956
127.0.0.1, 2022-01-19 14:53:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:53:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014998
127.0.0.1, 2022-01-19 14:54:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016956
127.0.0.1, 2022-01-19 14:54:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-19 14:54:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024962
127.0.0.1, 2022-01-19 14:54:56, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.001002
127.0.0.1, 2022-01-19 14:54:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015958
127.0.0.1, 2022-01-19 14:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:55:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013963
127.0.0.1, 2022-01-19 14:55:26, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.000999
127.0.0.1, 2022-01-19 14:55:26, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015956
127.0.0.1, 2022-01-19 14:55:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001005
127.0.0.1, 2022-01-19 14:55:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021990
127.0.0.1, 2022-01-19 14:55:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019945
127.0.0.1, 2022-01-19 14:55:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:55:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.057878
127.0.0.1, 2022-01-19 14:55:55, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-19 14:55:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-19 14:55:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020948
127.0.0.1, 2022-01-19 14:55:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021940
127.0.0.1, 2022-01-19 14:55:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:56:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018938
127.0.0.1, 2022-01-19 14:56:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024934
127.0.0.1, 2022-01-19 14:56:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-19 14:56:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019977
127.0.0.1, 2022-01-19 14:56:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017952
127.0.0.1, 2022-01-19 14:56:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:56:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023983
127.0.0.1, 2022-01-19 14:56:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016957
127.0.0.1, 2022-01-19 14:56:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2022-01-19 14:56:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023933
127.0.0.1, 2022-01-19 14:56:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-19 14:56:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:56:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029918
127.0.0.1, 2022-01-19 14:56:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021941
127.0.0.1, 2022-01-19 14:56:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:57:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019758
127.0.0.1, 2022-01-19 14:57:15, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016955
127.0.0.1, 2022-01-19 14:57:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:57:43, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029130
127.0.0.1, 2022-01-19 14:57:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026939
127.0.0.1, 2022-01-19 14:57:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:58:10, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023967
127.0.0.1, 2022-01-19 14:58:11, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-19 14:58:11, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025929
127.0.0.1, 2022-01-19 14:58:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:58:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020942
127.0.0.1, 2022-01-19 14:58:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-19 14:58:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:58:43, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025925
127.0.0.1, 2022-01-19 14:58:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021947
127.0.0.1, 2022-01-19 14:58:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 14:58:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020977
127.0.0.1, 2022-01-19 14:58:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021942
127.0.0.1, 2022-01-19 14:58:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-19 15:00:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022935
127.0.0.1, 2022-01-19 15:00:52, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 304, 0.001005
127.0.0.1, 2022-01-19 15:00:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.037899
127.0.0.1, 2022-01-19 15:00:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 15:00:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.042882
127.0.0.1, 2022-01-19 15:00:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017951
127.0.0.1, 2022-01-19 15:00:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000991
127.0.0.1, 2022-01-19 15:00:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025959
127.0.0.1, 2022-01-19 15:00:54, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 15:00:54, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 15:00:54, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-19 15:00:54, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-19 15:00:54, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 15:00:54, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-19 15:00:54, GET, /Novaciapravo/static/images/rubles-icon.svg, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 15:00:54, GET, /Novaciapravo/static/images/group-icon.svg, HTTP/1.1, 200, 0.002982
127.0.0.1, 2022-01-19 15:00:54, GET, /Novaciapravo/static/images/puzzle-piece-icon.svg, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 15:00:54, GET, /Novaciapravo/static/images/person.jpg, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-19 15:00:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022931
127.0.0.1, 2022-01-19 15:00:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 15:01:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029906
127.0.0.1, 2022-01-19 15:01:46, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-19 15:01:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015962
127.0.0.1, 2022-01-19 15:01:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 15:02:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-19 15:02:00, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-19 15:02:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018951
127.0.0.1, 2022-01-19 15:02:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 15:02:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014963
127.0.0.1, 2022-01-19 15:02:09, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000998
127.0.0.1, 2022-01-19 15:02:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025930
127.0.0.1, 2022-01-19 15:02:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 15:02:29, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.032914
127.0.0.1, 2022-01-19 15:02:29, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000993
127.0.0.1, 2022-01-19 15:02:30, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029924
127.0.0.1, 2022-01-19 15:02:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 15:02:43, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017986
127.0.0.1, 2022-01-19 15:02:43, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2022-01-19 15:02:43, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022936
127.0.0.1, 2022-01-19 15:02:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-19 15:03:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022938
