127.0.0.1, 2021-12-14 21:35:56, GET, /, HTTP/1.1, 303, 0.002991
127.0.0.1, 2022-01-16 03:29:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013967
127.0.0.1, 2022-01-16 03:29:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015956
127.0.0.1, 2022-01-16 03:29:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:29:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013001
127.0.0.1, 2022-01-16 03:29:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025938
127.0.0.1, 2022-01-16 03:29:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001005
127.0.0.1, 2022-01-16 03:30:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021941
127.0.0.1, 2022-01-16 03:30:00, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-16 03:30:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:30:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017949
127.0.0.1, 2022-01-16 03:30:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017942
127.0.0.1, 2022-01-16 03:30:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:30:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021976
127.0.0.1, 2022-01-16 03:30:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019946
127.0.0.1, 2022-01-16 03:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:30:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016007
127.0.0.1, 2022-01-16 03:30:28, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017951
127.0.0.1, 2022-01-16 03:30:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:30:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025972
127.0.0.1, 2022-01-16 03:30:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014960
127.0.0.1, 2022-01-16 03:30:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:31:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012964
127.0.0.1, 2022-01-16 03:31:07, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000997
127.0.0.1, 2022-01-16 03:31:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018950
127.0.0.1, 2022-01-16 03:31:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:31:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014999
127.0.0.1, 2022-01-16 03:31:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028924
127.0.0.1, 2022-01-16 03:31:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:31:31, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021896
127.0.0.1, 2022-01-16 03:31:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014959
127.0.0.1, 2022-01-16 03:31:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:31:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019940
127.0.0.1, 2022-01-16 03:31:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025931
127.0.0.1, 2022-01-16 03:31:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:31:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013962
127.0.0.1, 2022-01-16 03:31:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021934
127.0.0.1, 2022-01-16 03:31:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:31:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014003
127.0.0.1, 2022-01-16 03:31:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024927
127.0.0.1, 2022-01-16 03:31:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:32:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.031943
127.0.0.1, 2022-01-16 03:32:14, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019946
127.0.0.1, 2022-01-16 03:32:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-16 03:32:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023932
127.0.0.1, 2022-01-16 03:32:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021941
127.0.0.1, 2022-01-16 03:32:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:32:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013962
127.0.0.1, 2022-01-16 03:32:35, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020952
127.0.0.1, 2022-01-16 03:32:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:32:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017678
127.0.0.1, 2022-01-16 03:32:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020942
127.0.0.1, 2022-01-16 03:32:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:32:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018983
127.0.0.1, 2022-01-16 03:32:48, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016956
127.0.0.1, 2022-01-16 03:32:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:32:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024929
127.0.0.1, 2022-01-16 03:32:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-16 03:32:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-16 03:32:56, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019930
127.0.0.1, 2022-01-16 03:32:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-16 03:32:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:33:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018925
127.0.0.1, 2022-01-16 03:33:01, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023928
127.0.0.1, 2022-01-16 03:33:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-16 03:33:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012968
127.0.0.1, 2022-01-16 03:33:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024935
127.0.0.1, 2022-01-16 03:33:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:33:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028948
127.0.0.1, 2022-01-16 03:33:24, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2022-01-16 03:33:24, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2022-01-16 03:33:24, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2022-01-16 03:33:24, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.002991
127.0.0.1, 2022-01-16 03:33:24, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.003987
0, 0.002992
127.0.0.1, 2022-01-16 03:33:24, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 03:33:25, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026961
127.0.0.1, 2022-01-16 03:33:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:34:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016959
127.0.0.1, 2022-01-16 03:34:05, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018959
127.0.0.1, 2022-01-16 03:34:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:34:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-16 03:34:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017952
127.0.0.1, 2022-01-16 03:34:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:34:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014984
127.0.0.1, 2022-01-16 03:34:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021941
127.0.0.1, 2022-01-16 03:34:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:34:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020970
127.0.0.1, 2022-01-16 03:34:44, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022938
127.0.0.1, 2022-01-16 03:34:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:34:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022937
127.0.0.1, 2022-01-16 03:34:47, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.028923
127.0.0.1, 2022-01-16 03:34:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:34:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019970
127.0.0.1, 2022-01-16 03:34:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016944
127.0.0.1, 2022-01-16 03:34:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:34:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013961
127.0.0.1, 2022-01-16 03:34:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015956
127.0.0.1, 2022-01-16 03:34:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:34:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020945
127.0.0.1, 2022-01-16 03:34:59, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019947
127.0.0.1, 2022-01-16 03:35:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:35:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019970
127.0.0.1, 2022-01-16 03:35:03, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019946
127.0.0.1, 2022-01-16 03:35:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:35:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015623
127.0.0.1, 2022-01-16 03:35:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017951
127.0.0.1, 2022-01-16 03:35:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:35:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014960
127.0.0.1, 2022-01-16 03:35:23, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029919
127.0.0.1, 2022-01-16 03:35:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:36:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022937
127.0.0.1, 2022-01-16 03:36:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023934
127.0.0.1, 2022-01-16 03:36:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:36:08, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.040890
127.0.0.1, 2022-01-16 03:36:09, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023934
127.0.0.1, 2022-01-16 03:36:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-16 03:36:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018949
127.0.0.1, 2022-01-16 03:36:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026928
127.0.0.1, 2022-01-16 03:36:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:36:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014992
127.0.0.1, 2022-01-16 03:36:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013954
127.0.0.1, 2022-01-16 03:36:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:37:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012001
127.0.0.1, 2022-01-16 03:37:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020942
127.0.0.1, 2022-01-16 03:37:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:37:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013959
127.0.0.1, 2022-01-16 03:37:57, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.025930
127.0.0.1, 2022-01-16 03:37:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:38:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015549
127.0.0.1, 2022-01-16 03:38:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016988
127.0.0.1, 2022-01-16 03:38:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:38:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020942
127.0.0.1, 2022-01-16 03:38:20, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016958
127.0.0.1, 2022-01-16 03:38:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:38:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.035899
127.0.0.1, 2022-01-16 03:38:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017952
127.0.0.1, 2022-01-16 03:38:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:40:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013010
127.0.0.1, 2022-01-16 03:40:18, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2022-01-16 03:40:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020942
127.0.0.1, 2022-01-16 03:40:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:40:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021940
127.0.0.1, 2022-01-16 03:40:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019948
127.0.0.1, 2022-01-16 03:40:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:40:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013963
127.0.0.1, 2022-01-16 03:40:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020944
127.0.0.1, 2022-01-16 03:40:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:40:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012973
127.0.0.1, 2022-01-16 03:40:41, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-16 03:40:41, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 03:40:41, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995

127.0.0.1, 2022-01-16 03:40:41, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.001996
127.0.0.1, 2022-01-16 03:40:41, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 03:40:41, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-01-16 03:40:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023936
127.0.0.1, 2022-01-16 03:40:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:40:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013002
127.0.0.1, 2022-01-16 03:40:49, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018947
127.0.0.1, 2022-01-16 03:40:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:44:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015959
127.0.0.1, 2022-01-16 03:44:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020945
127.0.0.1, 2022-01-16 03:44:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:44:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015956
127.0.0.1, 2022-01-16 03:44:46, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022938
127.0.0.1, 2022-01-16 03:44:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:44:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017948
127.0.0.1, 2022-01-16 03:44:52, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016956
127.0.0.1, 2022-01-16 03:44:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:45:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013966
127.0.0.1, 2022-01-16 03:45:06, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023937
127.0.0.1, 2022-01-16 03:45:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:45:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013961
127.0.0.1, 2022-01-16 03:45:12, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020944
127.0.0.1, 2022-01-16 03:45:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2022-01-16 03:45:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014999
127.0.0.1, 2022-01-16 03:45:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.029920
127.0.0.1, 2022-01-16 03:45:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:45:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019944
127.0.0.1, 2022-01-16 03:45:22, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014993
127.0.0.1, 2022-01-16 03:45:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:45:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020938
127.0.0.1, 2022-01-16 03:45:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014960
127.0.0.1, 2022-01-16 03:45:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:45:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017943
127.0.0.1, 2022-01-16 03:45:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020948
127.0.0.1, 2022-01-16 03:45:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:45:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020978
127.0.0.1, 2022-01-16 03:45:36, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023937
127.0.0.1, 2022-01-16 03:45:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:45:38, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.037843
127.0.0.1, 2022-01-16 03:45:38, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.001985
127.0.0.1, 2022-01-16 03:45:38, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-16 03:45:38, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2022-01-16 03:45:38, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-16 03:45:38, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2022-01-16 03:45:38, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 03:45:39, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.001002
127.0.0.1, 2022-01-16 03:45:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026971
127.0.0.1, 2022-01-16 03:45:51, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026927
127.0.0.1, 2022-01-16 03:45:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:45:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.012964
127.0.0.1, 2022-01-16 03:45:54, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-16 03:45:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:46:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016992
127.0.0.1, 2022-01-16 03:46:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017952
127.0.0.1, 2022-01-16 03:46:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:46:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.013007
127.0.0.1, 2022-01-16 03:46:07, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.021944
127.0.0.1, 2022-01-16 03:46:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-16 03:46:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020940
127.0.0.1, 2022-01-16 03:46:13, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017949
127.0.0.1, 2022-01-16 03:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000996
127.0.0.1, 2022-01-16 03:46:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019937
127.0.0.1, 2022-01-16 03:46:24, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.026930
127.0.0.1, 2022-01-16 03:46:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:46:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016953
127.0.0.1, 2022-01-16 03:46:27, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.015957
127.0.0.1, 2022-01-16 03:46:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2022-01-16 03:46:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020981
127.0.0.1, 2022-01-16 03:46:32, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022937
127.0.0.1, 2022-01-16 03:46:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:46:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.020976
127.0.0.1, 2022-01-16 03:46:37, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019990
127.0.0.1, 2022-01-16 03:46:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:46:39, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.060828
127.0.0.1, 2022-01-16 03:46:40, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024934
127.0.0.1, 2022-01-16 03:46:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:46:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017986
127.0.0.1, 2022-01-16 03:46:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.022939
127.0.0.1, 2022-01-16 03:46:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:46:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.016987
127.0.0.1, 2022-01-16 03:46:53, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.024933
127.0.0.1, 2022-01-16 03:46:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2022-01-16 03:46:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017030
127.0.0.1, 2022-01-16 03:46:58, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018953
127.0.0.1, 2022-01-16 03:46:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000989
127.0.0.1, 2022-01-16 03:47:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014996
127.0.0.1, 2022-01-16 03:47:02, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.014958
127.0.0.1, 2022-01-16 03:47:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:47:17, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019946
127.0.0.1, 2022-01-16 03:47:17, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019948
127.0.0.1, 2022-01-16 03:47:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:47:18, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.032903
127.0.0.1, 2022-01-16 03:47:19, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.018948
127.0.0.1, 2022-01-16 03:47:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:47:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017963
127.0.0.1, 2022-01-16 03:47:21, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.023934
127.0.0.1, 2022-01-16 03:47:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:47:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.017959
127.0.0.1, 2022-01-16 03:47:41, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.019945
127.0.0.1, 2022-01-16 03:47:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2022-01-16 03:47:42, GET, /novaciapravo/default/, HTTP/1.1, 200, 0.011967
127.0.0.1, 2022-01-16 03:47:42, GET, /Novaciapravo/static/css/style.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 03:47:42, GET, /novaciapravo/static/js/jquery.js, HTTP/1.1, 200, 0.001988
127.0.0.1, 2022-01-16 03:47:42, GET, /novaciapravo/static/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2022-01-16 03:47:42, GET, /novaciapravo/static/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2022-01-16 03:47:42, GET, /novaciapravo/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2022-01-16 03:47:42, GET, /Novaciapravo/static/images/Logo-svg.svg, HTTP/1.1, 200, 0.001993
127.0.0.1, 2022-01-16 03:47:42, GET, /novaciapravo/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002940
